time,x_master,y_master,z_master,x_slave,y_slave,z_slave,error_x,error_y,error_z
8.28,-7.710956905967892,-10.281309474176387,21.945488190465838,-7.971883810454746,-10.643598056019574,22.17731589853228,-0.26092690448685385,-0.36228858184318646,0.2318277080664437
8.29,-7.973084943189961,-10.642597858797602,22.177750391134634,-8.243080282090432,-10.996305596599328,22.459639838148764,-0.269995338900471,-0.3537077378017255,0.2818894470141302
8.3,-8.244271643958681,-10.99529972772989,22.460046098928267,-8.52141696779449,-11.33538387887163,22.79254073507623,-0.2771453238358088,-0.34008415114174007,0.33249463614796326
8.31,-8.52259851146465,-11.33437240718847,22.79291874158628,-8.804650674928524,-11.655231974109338,23.175849131080792,-0.28205216346387374,-0.32085956692086803,0.3829303894945113
8.32,-8.805822354212042,-11.65421498384905,23.176198847692355,-9.090194262579638,-11.949758625378475,23.608524045576416,-0.2843719083675964,-0.29554364152942547,0.43232519788406165
8.33,-9.09135603271728,-11.948736220477507,23.60884542732872,-9.3751077000179,-12.212492828407278,24.088494161254566,-0.28375166730061885,-0.2637566079297713,0.4796487339258455
8.34,-9.376259518019426,-12.211465137170245,24.088787158927474,-9.656102775140901,-12.436742101147459,24.612509786321368,-0.27984325712147573,-0.22527696397721364,0.5237226273938944
8.35,-9.657244600176222,-12.435709281131826,24.612774352856423,-9.929564831508593,-12.615800776257592,25.176019349957688,-0.2723202313323707,-0.18009149512576528,0.5632449971012647
8.36,-9.930696625345465,-12.61476301915848,25.176255448294338,-10.191594629901008,-12.743206644057302,25.773086385087822,-0.2608980045555427,-0.12844362489882322,0.5968309367934843
8.37,-10.192716357380322,-12.742164180315568,25.77329399739311,-10.438072731011273,-12.813039009095746,26.396363977956263,-0.2453563736309512,-0.07087482878017859,0.6230699805631517
8.38,-10.43918436054652,-12.811992111900228,26.396543116110603,-10.664747613212224,-12.820245026086132,27.037142889655073,-0.22556325266570454,-0.008252914185904459,0.6405997735444693
8.39,-10.665849117295476,-12.819194014406927,27.037293606717387,-10.867347059029528,-12.760974694056827,27.685486430761586,-0.20149794173405233,0.05821932035009958,0.6481928240441981
8.4,-10.868438414722487,-12.759919934340878,27.685608832984165,-11.041710229874008,-12.632899068542248,28.330459388284932,-0.17327181515152112,0.12702086579863092,0.6448505553007671
8.41,-11.042791419260096,-12.631840974734736,28.33055364709722,-11.183935461407282,-12.435482277705427,28.960449972424627,-0.1411440421471859,0.19635869702930897,0.6298963253274081
8.42,-11.185006471979934,-12.4344213093362,28.96051633567655,-11.29053641210448,-12.170176999325967,29.56357352944025,-0.10552994012454597,0.2642443100102323,0.6030571937636999
8.43,-11.291597237068085,-12.169113657519555,29.56361233111344,-11.35859712488709,-11.840516111539621,30.128135901598387,-0.06699988781900501,0.3285975459799335,0.5645235704849476
8.44,-11.359647763350788,-11.839450932963027,30.128147569179767,-11.38591518778092,-11.452080641257245,30.643124514272827,-0.026267424430132635,0.38737029170578197,0.5149769450930606
8.45,-11.386955644831376,-11.45101419019615,30.643109573056655,-11.371121837947529,-11.012335456334842,31.098688412416873,0.0158338068838475,0.4386787338613072,0.4555788393602178
8.46,-11.372152124594553,-11.01126831526463,31.098647486163365,-11.313768760290033,-10.530338045214354,31.486566181071563,0.05838336430451996,0.4809302700502762,0.38791869490819764
8.47,-11.314788893287544,-10.529270804382701,31.486499988694717,-11.214373517943663,-10.016340133284595,31.800423898740327,0.10041537534388034,0.5129306710981059,0.3139239100456095
8.48,-11.215383519497035,-10.015273379923931,31.80033324700013,-11.074418828256233,-9.481314394805027,32.0360738971478,0.1409646912408018,0.5339589851189039,0.23574065014767243
8.49,-11.075418725634494,-9.48024870262972,32.03595966964711,-10.896304869998374,-8.936446936088112,32.191557939538335,0.17911385563611937,0.5438017665416073,0.15559826989122172
8.5,-10.897294695075045,-8.93538285569632,32.191421082629695,-10.683257941739436,-8.392639093850528,32.26709339760483,0.21403675333560912,0.5427437618457915,0.0756723149751366
8.51,-10.684237730488675,-8.391577144550077,32.26693490405682,-10.439202517324654,-7.860059052359091,32.26489560205717,0.24503521316402121,0.5315180921909857,-0.0020393019996447492
8.52,-10.440172309299392,-7.858999715786818,32.26471649348249,-10.168606568748316,-7.347775631880662,32.18890142779296,0.2715657405510754,0.5112240839061561,-0.07581506568952534
8.53,-10.169566406564815,-7.346719347608701,32.18870273688544,-9.876311625981916,-6.863495048813309,32.044426699714414,0.2932547805828989,0.48322429879539186,-0.144276037171025
8.54,-9.877261554831012,-6.862442211958922,32.044209453280956,-9.567359313504092,-6.413408656164844,31.837792502758123,0.30990224132692035,0.44903355579407833,-0.20641695052283282
8.55,-9.568299380704184,-6.412359616865159,31.837557706381812,-9.246825156610507,-6.0021477344220555,31.575953287220937,0.3214742240936772,0.4102118824431038,-0.26160441916087507
8.56,-9.247755411211848,-6.0011027989169365,31.57570191218089,-8.919668566529866,-5.632831916014021,31.266153890312896,0.328086844681982,0.368270882902916,-0.30954802186799313
8.57,-8.920589058974567,-5.631791349007052,31.265886863147816,-8.590605462855194,-5.307191665931872,30.91563476241521,0.3299835961193729,0.3245996830751805,-0.3502521007326074
8.58,-8.591516244693016,-5.306155693870726,30.9153529572818,-8.26400735723633,-5.025742541869209,30.531396324404025,0.3275088874566858,0.2804131520015165,-0.38395663287777637
8.59,-8.264908480893038,-5.024711356796017,30.53110055817336,-7.94382823252693,-4.787989268471867,30.120025743393825,0.3210802483661075,0.2367220883241501,-0.41107481477953556
8.6,-7.9447197511197905,-4.7869630321319345,30.119716773264212,-7.633558442425132,-4.592640182621028,29.687583313238708,0.3111613086946585,0.19432284951090661,-0.43213346002550423
8.61,-7.634440409618962,-4.591619030573114,29.687261836529913,-7.336203258434759,-4.437816433621359,29.239541418771758,0.29823715118420324,0.15380259695175535,-0.4477204177581555
8.62,-7.337075728331522,-4.436800479154811,29.23920807450156,-7.054282638072345,-4.321244627516756,28.780766723044852,0.28279309025917687,0.11555585163805482,-0.45844135145670606
8.63,-7.055145665127546,-4.320233965241879,28.780422094868925,-6.789848241778191,-4.240425752664752,28.315535463146233,0.265297423349355,0.07980821257712734,-0.46488663172269185
8.64,-6.790701880737939,-4.239420461697401,28.315180083256855,-6.544513601206107,-4.192776805193418,27.84757216576182,0.24618827953183153,0.046643656503983166,-0.46760791749503383
8.65,-6.545357907059519,-4.191776951899788,27.8472065193795,-6.319493533290451,-4.175744348680616,27.380103272783444,0.22586437376906776,0.016032603219172437,-0.4671032465960572
8.66,-6.320328561233022,-4.174749988982561,27.379727802928727,-6.115649296889007,-4.186891255776409,26.915918725320015,0.20467926434401473,-0.012141266793848082,-0.4638090776087118
8.67,-6.116475102293416,-4.185902437041643,26.915533837612063,-5.933536508258483,-4.22395916119482,26.457436202680853,0.1829385940349324,-0.038056724153176624,-0.45809763493121025
8.68,-5.9343531466501265,-4.222975923751367,26.45704226996873,-5.773453393253278,-4.284909832894511,26.006764255806598,0.1608997533968486,-0.06193390914314456,-0.45027801416213364
8.69,-5.774260920288505,-4.283932211216469,26.006361622494186,-5.635487503437829,-4.3679488867889384,25.56576190012007,0.13877341685067623,-0.08401667557246917,-0.4405997223741167
8.7,-5.63628597488341,-4.366976910402782,25.565350886093583,-5.519559524588498,-4.47153516822305,25.136093293862256,0.11672645029491235,-0.10455825782026817,-0.42925759223132687
8.71,-5.520348996301314,-4.4705688623820095,25.135674197969266,-5.425463239266736,-4.594378818176127,24.719276922738818,0.0948857570345778,-0.12380995579411724,-0.4163972752304481
8.72,-5.426243767172971,-4.593418204346029,24.7188500257993,-5.3529010620586535,-4.735430625383826,24.316729265350894,0.0733427051143174,-0.14201242103779688,-0.4021207604484047
8.73,-5.35367270213207,-4.734475721578311,24.31629483270458,-5.30151484675214,-4.893864803791335,23.929803264763457,0.05215785537993067,-0.15938908221302395,-0.38649156794112116
8.74,-5.302277654991132,-4.892915624788383,23.929361548374626,-5.270911874452573,-5.06905687272486,23.55982212131387,0.03136578053855832,-0.176141247936477,-0.3695394270607544
8.75,-5.271665906855817,-5.068113430190695,23.559373361465738,-5.260686078607032,-5.260557882611481,23.20810898919795,0.010979828248784962,-0.19244445242078623,-0.3512643722677886
8.76,-5.261431391147615,-5.259620185152499,23.20765341581501,-5.270434656522678,-5.468065837300125,22.876013137242918,-0.00900326537506313,-0.20844565214762678,-0.3316402785720918
8.77,-5.271171305120634,-5.467133890458805,22.875550970882287,-5.299770266767179,-5.691394822064603,22.564933048062613,-0.028598961646544296,-0.22426093160579796,-0.3106179228196737
8.78,-5.3004983072603435,-5.690468628271437,22.564464500615227,-5.3483290268654935,-5.9304420562982,22.276336797770227,-0.04783071960514995,-0.23997342802676336,-0.28812770284499933
8.79,-5.349048514978614,-5.929521614788665,22.275862072910865,-5.415774514205581,-6.185152851517263,22.011779892508976,-0.06672599922696687,-0.25563123672859867,-0.26408218040188913
8.8,-5.416485505517627,-6.184238158220631,22.01129918593089,-5.501797942447255,-6.45548326802765,21.772920544996683,-0.08531243692962853,-0.271245109807019,-0.2383786409342079
8.81,-5.502500492356863,-6.454574315433071,21.772434044462937,-5.606114642694122,-6.741360128095792,21.561532157021666,-0.10361415033725851,-0.2867858126627212,-0.21090188744127047
8.82,-5.606808806383161,-6.74045690510048,21.561040042261418,-5.728456929464785,-7.042637962650253,21.379512532996067,-0.12164812308162354,-0.302181057549773,-0.18152750926535077
8.83,-5.729142761860046,-7.041740454394733,21.379014975470515,-5.868563382149384,-7.359052448566748,21.228889085100327,-0.13942062028933844,-0.31731199417201505,-0.15012589037018742
8.84,-5.869240937882475,-7.3581606362630065,21.228386247660055,-6.026164529413842,-7.690169944447188,21.11181900296951,-0.15692359153136692,-0.3320093081841815,-0.11656724469054325
8.85,-6.026833862779475,-7.689283805207065,21.11131103942287,-6.200964893726537,-8.035332868670709,21.030583053839813,-0.17413103094706184,-0.34604906346364395,-0.0807279855830565
8.86,-6.201626058639526,-8.034452375344086,21.030070108450964,-6.392621343543638,-8.393600902674928,20.98757136124941,-0.19099528490411188,-0.35914852733084146,-0.042498747201552334
8.87,-6.393274393495097,-8.392726023710036,20.987053568185065,-6.60071772059456,-8.763688366623667,20.985259198187386,-0.20744332709946356,-0.3709623429136304,-0.0017943699976790128
8.88,-6.601362708608016,-8.762819065965129,20.984736680932986,-6.824735769371687,-9.143898627222958,21.026170551210072,-0.22337306076367103,-0.38107956125782927,0.04143387027708556
8.89,-6.825372747960087,-9.143034864266872,21.02564342197976,-7.064022506777071,-9.5320570803764,21.11282700669777,-0.23864975881698403,-0.38902221610952914,0.08718358471801224
8.9,-7.064651527901981,-9.531198810005643,21.11229536586763,-7.317754344070594,-9.925445119951021,21.247679437264395,-0.25310281616861285,-0.39424630994537857,0.13538407139676423
8.91,-7.318375459105188,-9.924592292677652,21.247143372865615,-7.584898522644051,-10.320738559330096,21.43302010238239,-0.26652306353886246,-0.396146266652444,0.18587672951677447
8.92,-7.585511782341904,-10.31989112157488,21.432479689699473,-7.864172759452925,-10.713955191372229,21.67087321803045,-0.2786609771110218,-0.39406406979734854,0.2383935283309775
8.93,-7.864778213924919,-10.713113085913264,21.67032851935964,-8.154004422072605,-11.100417494257089,21.962862905070914,-0.28922620814768596,-0.38730440834382485,0.2925343857112743
8.94,-8.154602120774596,-11.099580660879463,21.962313969704457,-8.452491063588528,-11.474737803171932,22.310058807755798,-0.2978889428139322,-0.3751571422924691,0.3477448380513408
8.95,-8.453081055322633,-11.473906179547575,22.30950567226778,-8.757364726772401,-11.830834393514786,22.71280167864112,-0.30428367144976853,-0.35692821396721186,0.40329600637334195
8.96,-8.757947059704815,-11.830007916335006,22.712244367558604,-9.06596303937172,-12.16198760977273,23.17051390461287,-0.3080159796669051,-0.3319796934377237,0.4582695370542673
8.97,-9.066537761069863,-12.1611662161447,23.16995243156007,-9.375210708100532,-12.460945105515446,23.68150326486237,-0.3086729470306686,-0.2997788893707458,0.5115508333023016
8.98,-9.37577786559186,-12.460128734617289,23.680937634262897,-9.681615491040562,-12.720084067959483,24.242771996413715,-0.3058376254487012,-0.25995533334219445,0.5618343621508188
8.99,-9.682175130894658,-12.719272662926661,24.242202205823762,-9.981282972775233,-12.931635624265358,24.849847148521185,-0.29910784188057526,-0.21236296133869637,0.6076449426974229
9.0,-9.981835141209626,-12.930829134254404,24.84927319164194,-10.26995434979548,-13.087972193887031,25.496651679018058,-0.2881192085858544,-0.1571430596326273,0.6473784873761161
9.01,-10.270499092804195,-13.087170576233024,25.496073549396552,-10.543070817277824,-13.181952291965745,26.17543803032375,-0.27257172447362876,-0.09478171573272043,0.6793644809271981
9.02,-10.543608180779861,-13.181155514320483,26.174855725696855,-10.795866915432734,-13.207309462533601,26.876806138127026,-0.2522587346528731,-0.026153948213117673,0.7019504124301719
9.03,-10.79639694543575,-13.206517504846301,26.87621966529488,-11.023493283770454,-13.159063324505635,27.589825106856118,-0.22709633833470377,0.04745418034066695,0.7136054415612385
9.04,-11.024016026543084,-13.158276180692251,27.589234486893307,-11.221166719719054,-13.033922324640269,28.302271507079983,-0.19715069317597056,0.12435385605198235,0.7130370201866754
9.05,-11.22168222196369,-13.033140003786459,28.301676780613438,-11.384342408207381,-12.830641287712325,29.00098728971411,-0.16266018624369138,0.2024987160741336,0.6993105091006733
9.06,-11.384850717224328,-12.829863814672507,29.00038852192705,-11.508899990372184,-12.550293980072665,29.67234729490035,-0.12404927314785574,0.2795698345998421,0.6719587729733014
9.07,-11.509401154205959,-12.549521395365458,29.67174457987532,-11.59133221133894,-12.196423185093568,30.30281175103212,-0.08193105713298188,0.3530982102718898,0.6310671711568006
9.08,-11.591826278898356,-12.195655544050242,30.30220521503595,-11.628922741943189,-11.77503906691835,30.879525274639732,-0.03709646304483272,0.4206164771318921,0.5773200596037817
9.09,-11.629409763088772,-11.774276438110178,30.87891507798984,-11.619898900399134,-11.294450604465393,31.390913366743014,0.009510862689637634,0.47982583364478515,0.5119982887531727
9.1,-11.620378925994098,-11.293693067508661,31.39029970398098,-11.563545764811748,-10.764933029406164,31.827222742433857,0.05683316118235027,0.5287600381024973,0.4369230384528784
9.11,-11.564018846735946,-10.764180672308706,31.826605840664346,-11.460270679721209,-10.19825374702005,32.180954644591715,0.10374816701473755,0.5659269252886556,0.354348803927369
9.12,-11.460736870850726,-10.19750666327973,32.18033476000834,-11.311611223595106,-9.60709675666162,32.44715076962951,0.1491256472556195,0.5904099066181097,0.26681600962116647
9.13,-11.31207057775295,-9.606355042346781,32.44652818242255,-11.12018481865975,-9.004437865381414,32.623508123255895,0.19188575909319994,0.6019171769653671,0.17697994083334834
9.14,-11.120637390545081,-9.003701616412952,32.622883131254696,-10.889583608341434,-8.402927729017916,32.71031918861891,0.23105378220364692,0.6007738873950359,0.087436057364215
9.15,-10.890029453445704,-8.402197038834563,32.70969210014078,-10.62422320452092,-7.814336255291374,32.71025366866516,0.2658062489247843,0.5878607835431895,0.0005615685243824942
9.16,-10.624662379039119,-7.813611213021848,32.7096247951047,-10.329157713167058,-7.249101177712698,32.628014359995554,0.2955046658720608,0.5645100353091497,-0.08161043510914823
9.17,-10.329590273911178,-7.248381866911103,32.62738400868755,-10.009875613856547,-6.7160080548209224,32.4699099929705,0.3197146600546308,0.5323738120901806,-0.15747401571704955
9.18,-10.01030161817665,-6.715294552756476,32.46927846079849,-9.672091440014963,-6.222011659282434,32.24339114345929,0.3382101781616864,0.4932828934740421,-0.22588731733920042
9.19,-9.672510945731215,-6.221304036720785,32.24275871157521,-9.321546936803655,-5.7721926927053815,31.956592081625573,0.3509640089275603,0.4491113440154031,-0.2861666299496406
9.2,-9.321960002150742,-5.771491014082141,31.95595901151185,-8.963832855501549,-5.369831250639919,31.617913303558968,0.35812714664919376,0.4016597634422219,-0.33804570795288313
9.21,-8.9642395390852,-5.369135574509613,31.617279834524368,-8.604239296424884,-5.01657064475713,31.23566868892232,0.36000024266031616,0.3525649297524831,-0.38161114560204723
9.22,-8.604639657189013,-5.015881024400723,31.235035036994745,-8.247639065353992,-4.712642160184329,30.8178099216424,0.3570005918350212,0.3032388642163939,-0.41722511535234474
9.23,-8.248033162556247,-4.711958644271876,30.817176279718794,-7.898405305403877,-4.457122349149074,30.371730729248192,0.3496278571523703,0.2548362951228018,-0.44544555047060186
9.24,-7.8987931985970725,-4.456444982375698,30.371097268290736,-7.5603620138849426,-4.248198339961123,29.90414570347125,0.33843118471212996,0.2082466424145757,-0.4669515648194853
9.25,-7.560743762901918,-4.2475271635995515,29.903512574500922,-7.236764107930331,-4.083422073441723,29.42103335489812,0.32397965497158676,0.16410509015782893,-0.4824792196028014
9.26,-7.237139772870116,-4.082757125778946,29.420400691528187,-6.9303024872584205,-3.9599402307157656,28.9276304913578,0.3068372856116959,0.12281689506318072,-0.4927702001703871
9.27,-6.930672128471997,-3.959281547362371,28.926998412624652,-6.643128984820217,-3.8746920550273356,28.428464524565733,0.2875431436517797,0.08458949233503521,-0.49853388805891896
9.28,-6.643492662894686,-3.8740396691041994,28.427833137845223,-6.376896067806315,-3.824571800506983,27.92741129426425,0.2665965950883713,0.0494678685972163,-0.5004218435809733
9.29,-6.377253843546729,-3.823925742725012,27.926780698101563,-6.1328065039186335,-3.806555960593126,27.4277678540759,0.2444473396280955,0.017369782131886335,-0.49901284402566404
9.3,-6.133158438327189,-3.805916259247938,27.4271381407998,-5.911668798287961,-3.817797750519293,26.932331887011184,0.2214896400392279,-0.01188149127135496,-0.4948062537886173
9.31,-5.9120149525405346,-3.8171644314250015,26.931703145044867,-5.713954913964728,-3.8556926844268387,26.44348164503457,0.19806003857580645,-0.038528253001837154,-0.4882215000102974
9.32,-5.714295349385023,-3.85506577081243,26.44285396085221,-5.539857520956388,-3.9179196995010255,25.96325230557711,0.1744378284286352,-0.0628539286885954,-0.47960165527510057
9.33,-5.540192298988074,-3.9172992118901524,25.962625765286106,-5.38934471142181,-4.0024623462576825,25.493406291261174,0.15084758756626382,-0.08516313436753009,-0.469219474024932
9.34,-5.389673893599157,-4.001848302348928,25.492780981814136,-5.262210733026901,-4.107614272521911,25.035496373767227,0.1274631605722556,-0.10576597017298273,-0.4572846080469084
9.35,-5.2625343809444,-4.107006687082351,25.034872383825512,-5.158121809553286,-4.23197272919113,24.59092129897533,0.10441257139111393,-0.12496604210877926,-0.4439510848501804
9.36,-5.158439984834761,-4.231371613971825,24.590298719457635,-5.076656532802343,-4.3744232299569745,24.160974277706554,0.08178345203241744,-0.14305161598514982,-0.4293244417510813
9.37,-5.076969297069986,-4.373828593635171,24.16035320206299,-5.017340627126527,-4.5341178808814,23.746885045150755,0.059628669943458945,-0.16028928724622915,-0.41346815691223426
9.38,-5.017648041970222,-4.53352972903095,23.746265569405672,-4.979676117400228,-4.7104493065829995,23.349856362321976,0.03797192456999454,-0.17691957755204957,-0.3964092070836962
9.39,-4.979978244347453,-4.709867641671765,23.34923858492866,-4.963165085259658,-4.903021563964564,22.971095867236453,0.01681315908779535,-0.19315392229279915,-0.37814271769220653
9.4,-4.963461985746151,-4.902446385375529,22.97047988878445,-4.9673282898978295,-5.111618963362148,22.611844124279855,-0.0038663041516784347,-0.20917257798661915,-0.35863576450459433
9.41,-4.967620025239118,-5.111050267433449,22.611230047091972,-4.991718970874072,-5.336173312879752,22.273399598891576,-0.024098945634954738,-0.22512304544630268,-0.3378304482003962
9.42,-4.992005602237893,-5.335611092957811,22.272787526542942,-5.0359321523251195,-5.57672976150059,21.957141122692924,-0.043926550087226346,-0.24111866854277864,-0.3156464038500175
9.43,-5.036213740704652,-5.576174007999988,21.956531159479518,-5.09960974022634,-5.8334111352327795,21.664548224444854,-0.06339599952168751,-0.25723712723279135,-0.2919829350346639
9.44,-5.099886346414117,-5.832861835696249,21.66394047482387,-5.182441655118943,-6.106380433026833,21.39721949085648,-0.0825553087048263,-0.27351859733058337,-0.2667209839673923
9.45,-5.182713339681224,-6.105837572178824,21.396614058876146,-5.2841631789772565,-6.39580097213471,21.156888889303385,-0.10144983929603235,-0.2899633999558864,-0.23972516957276113
9.46,-5.284430002228613,-6.395264531922249,21.156285878035394,-5.404548622771348,-6.7017935454882105,20.945439729515105,-0.12011862054273514,-0.3065290135659611,-0.2108461485202895
9.47,-5.404810644749135,-6.701263505103249,20.944839240498982,-5.543401346467482,-7.0243898799615065,20.764915658921527,-0.1385907017183463,-0.32312637485825757,-0.17992358157745514
9.48,-5.543658626905854,-7.023866215839587,20.76431779162699,-5.700540091391927,-7.363481672203827,20.61752777200445,-0.15688146448607299,-0.33961545636423995,-0.14679001962253935
9.49,-5.700792689695029,-7.362964357994706,20.6169326233151,-5.875781522247677,-7.7187645417450295,20.505656564635593,-0.17498883255264808,-0.35580018375032374,-0.11127605867950763
9.5,-5.876029497461617,-7.718253548251867,20.505064228355387,-6.068918829805448,-8.08967639901333,20.43184708071916,-0.19288933234383165,-0.371422850761463,-0.07321714763622822
9.51,-6.069162240588678,-8.089171694098232,20.43125764710175,-6.279696224071995,-8.475330004710962,20.39879518776892,-0.21053398348331687,-0.3861583106127302,-0.03246245933283021
9.52,-6.279935128663749,-8.474831553166066,20.39820874306941,-6.5077791621779335,-8.87443992827953,20.409322497648432,-0.22784403351418447,-0.3996083751134645,0.011113754579021418
9.53,-6.508013618364406,-8.873947691664489,20.408739123697213,-6.752720218137537,-9.285244732422541,20.46633705016522,-0.24470659977313147,-0.4112970407580523,0.05759792646800577
9.54,-6.752950283215574,-9.28475866887123,20.465756823964394,-7.013920628030621,-9.705426053457385,20.572776551178237,-0.2609703448150471,-0.4206673845861548,0.10701972721384223
9.55,-7.014146358768773,-9.704946117458926,20.57219954452288,-7.290587750777361,-10.132027342955066,20.731530777915296,-0.2764413920085875,-0.42708122549614025,0.15933123339241462
9.56,-7.290809203374316,-10.131553485116813,20.730957057044034,-7.581688988757402,-10.56137639761781,20.945339834650902,-0.290879785383086,-0.42982291250099713,0.2143827776068683
9.57,-7.581906218797929,-10.56090856442079,20.944769459933436,-7.8859031295337445,-10.989017413782681,21.216665393006743,-0.30399691073581536,-0.428108849361891,0.2718959330733064
9.58,-7.886116191942528,-10.988555547342886,21.216098418679525,-8.20157060994352,-11.409660092875953,21.54753303874896,-0.31545441800099194,-0.4211045455330673,0.3314346200694338
9.59,-8.201779558937442,-11.40920413072776,21.546969512714163,-8.526644866215236,-11.817155155491708,21.939345538335946,-0.3248653072777934,-0.40795102476394796,0.39237602562178253
9.6,-8.526849755254933,-11.816705030412322,21.938785502042762,-8.858647700419333,-12.204507261756426,22.39266938630527,-0.3317979451644,-0.38780223134410363,0.45388388426250614
9.61,-8.858848582161082,-12.204062901652021,22.392112874735876,-9.194632420667741,-12.56393744201182,22.907000494760123,-0.33578383850665894,-0.35987454035979916,0.5148876200242469
9.62,-9.194829346916945,-12.563498769886932,22.9064475365446,-9.531159322475984,-12.88700726311388,23.48051931835387,-0.336329975559039,-0.32350849322694764,0.5740717818092698
9.63,-9.531352344143745,-12.886574197144855,23.47996993603807,-9.86428875418162,-13.164815560340314,24.109850863113195,-0.3329364100378758,-0.278241363195459,0.6298809270751242
9.64,-9.864477921245957,-13.164388014071044,24.109305073599916,-10.18959739230912,-13.388275113608127,24.78985043406563,-0.32511947106316264,-0.22388709953708386,0.6805453604657146
9.65,-10.18978275378245,-13.387852996281556,24.789308249241554,-10.502223253450197,-13.548470716454093,25.51344085137024,-0.3124404996677459,-0.16061772017253695,0.7241326021286874
9.66,-10.502404857354586,-13.548053933486331,25.512902278918133,-10.796944188090128,-13.637091544646678,26.271530117423065,-0.2945393307355424,-0.08903761116034659,0.7586278385049319
9.67,-10.797122081441595,-13.63667999824207,26.270995161800613,-11.068292967888144,-13.646919936346896,27.053038852405614,-0.27117088644654963,-0.010239938104826152,0.7820436906050006
9.68,-11.068467196691017,-13.646513526243194,27.05250751594976,-11.310709501577698,-13.572346668377813,27.84506295607333,-0.24224230488668042,0.07416685786538046,0.7925554401235715
9.69,-11.310880110829572,-13.57194529270166,27.844535240164102,-11.51872724734733,-13.409871303675551,28.6331879889788,-0.2078471365177581,0.16207398902610848,0.7886527488146982
9.7,-11.51889428105476,-13.409474859881056,28.63266389517284,-11.687186775487326,-13.158537545038504,29.40195757104911,-0.168292494432567,0.25093731484255244,0.7692936758762698
9.71,-11.687350276691962,-13.158145930897202,29.401437102074905,-11.81146513365071,-12.820250330207376,30.135479700861307,-0.12411485695874802,0.3378956006898264,0.7340425987864023
9.72,-11.811625144465273,-12.819863444816825,30.134962861360545,-11.887705824656472,-12.399925808443518,30.818134658780547,-0.07608068019119862,0.41993763637330694,0.6831717974200018
9.73,-11.887862386309694,-12.39954355322434,30.817621455687533,-11.913031564696373,-11.905438369348888,31.435329548528294,-0.025169178386679647,0.4941051838754529,0.6177080928407612
9.74,-11.913184717585986,-11.90506064900534,31.43481999100469,-11.885721234146416,-11.347349801150791,31.97423152093253,0.02746348343957017,0.5577108478545494,0.5394115299278397
9.75,-11.885871017899245,-11.3469765245763,31.973725619817074,-11.805334016120755,-10.738431684794554,32.42440778323958,0.08053700177848988,0.6085448397817466,0.4506821634225062
9.76,-11.80548046965904,-10.738062765909339,32.42390555002787,-11.672767701594962,-10.093018883098052,32.77830754297859,0.13271276806407784,0.6450438828112866,0.35440199295072006
9.77,-11.672910863208056,-10.092654241609349,32.777808988408445,-11.490244119136902,-9.426254372739193,33.0315386576189,0.18266674407115424,0.6663998688701565,0.2537296692104576
9.78,-11.490384026557452,-9.42589393481493,33.03104378999253,-11.261221790388602,-8.7532992234447,33.182917089811944,0.22916223616885034,0.6725947113702304,0.1518732998194139
9.79,-11.261358480872172,-8.752942922289279,33.18242591322683,-10.990243123218857,-8.08858363972351,33.23429559535864,0.27111535765331496,0.6643592825657691,0.05186968213180876
9.8,-10.99037663362572,-8.088231416040863,33.23380810803735,-10.682729613699463,-7.4451655982597185,33.19020406818528,0.3076470199262573,0.6430658177811441,-0.04360403985207029
9.81,-10.682859980577005,-7.444817400585937,33.189720261086734,-10.344742743178863,-6.834245190938827,33.05735307800295,0.3381172373981425,0.6105722096471107,-0.1323671830837867
9.82,-10.344870002842823,-6.833900975826227,33.05687293386545,-9.982730044371115,-6.264859473593739,32.844061673658125,0.3621399584717082,0.569041502232488,-0.21281126020732444
9.83,-9.98285423298372,-6.264519205631165,32.84358516657428,-9.603275162482012,-5.743759071731548,32.55967012044238,0.379579070501709,0.5207601338996177,-0.2839150461319022
9.84,-9.603396316125083,-5.743422723392213,32.55919721600607,-9.212868063974733,-5.275447968641003,32.21398958923686,0.39052825215035014,0.46797475475120986,-0.34520762676920924
9.85,-9.212986218715992,-5.275115519958225,32.21352024524297,-8.817707527485027,-4.862354286629663,31.81682691055495,0.39527869123096515,0.4127612333285624,-0.3966933346880168
9.86,-8.817822719436156,-4.862025724711021,31.816361078181306,-8.423543458415908,-4.505093245806342,31.377606685629,0.39427926102024813,0.35693247890467905,-0.43875439255230475
9.87,-8.423655723781328,-4.504768564206479,31.37714431099307,-8.035562097262027,-4.202783164198572,30.90509818777106,0.3880936265193018,0.30198540000790697,-0.472046123222011
9.88,-8.035671472377794,-4.202462362178643,30.904639213733457,-7.6583133575058,-3.9533797437099794,30.407242530909816,0.37735811487199467,0.24908261846866386,-0.49739668282364136
9.89,-7.6584198788685285,-3.9530628254167235,30.406786898992088,-7.295676625695225,-3.7540010356986584,29.89106741564222,0.3627432531733037,0.1990617897180651,-0.5157194833498693
9.9,-7.295780329981305,-3.7536880092980187,29.890615067935318,-6.950859469988931,-3.601223612797795,29.362672379190116,0.3449208599923743,0.15246439650022392,-0.5279426887452026
9.91,-6.950960394064708,-3.6009144895970513,29.362223260148326,-6.62642276123964,-3.491338233414554,28.827266271920454,0.3245376328250682,0.10957625618249711,-0.5349569882278722
